index,Calendar_Year,State,School_Period_Type,School_Period_Name,Start,Finish
0,2010,ACT,Holiday,Term 1 Holidays (Autumn),2010-04-10,2010-04-26
1,2010,ACT,Holiday,Term 2 Holidays (Winter),2010-07-03,2010-07-18
2,2010,ACT,Holiday,Term 3 Holidays (Spring),2010-09-25,2010-10-10
3,2010,ACT,Holiday,Term 4 Holidays (Summer),2010-12-18,2011-01-27
31,2011,ACT,Holiday,School Holiday 1,2011-04-16,2011-05-01
32,2011,ACT,Holiday,School Holiday 2,2011-07-09,2011-07-24
33,2011,ACT,Holiday,School Holiday 3,2011-10-01,2011-10-16
34,2011,ACT,Holiday,School Holiday 4,2011-12-22,2012-02-02
63,2012,ACT,Holiday,Term 1 Holidays (Autumn),2012-04-14,2012-04-29
64,2012,ACT,Holiday,Term 2 Holidays (Winter),2012-07-07,2012-07-22
65,2012,ACT,Holiday,Term 3 Holidays (Spring),2012-09-29,2012-10-14
66,2012,ACT,Holiday,Term 4 Holidays (Summer),2012-12-22,2013-02-01
95,2013,ACT,Holiday,Term 1 Holidays (Autumn),2013-04-13,2013-04-28
96,2013,ACT,Holiday,Term 2 Holidays (Winter),2013-07-06,2013-07-21
97,2013,ACT,Holiday,Term 3 Holidays (Spring),2013-09-28,2013-10-13
98,2013,ACT,Holiday,Term 4 Holidays (Summer),2013-12-21,2014-02-03
127,2014,ACT,Holiday,Term 1 Holidays (Autumn),2014-04-12,2014-04-27
128,2014,ACT,Holiday,Term 2 Holidays (Winter),2014-07-05,2014-07-20
129,2014,ACT,Holiday,Term 3 Holidays (Spring),2014-09-27,2014-10-12
130,2014,ACT,Holiday,Term 4 Holidays (Summer),2014-12-18,2015-02-02
151,2015,ACT,Holiday,Term 1 Holidays (Autumn),2015-04-11,2015-04-29
152,2015,ACT,Holiday,Term 2 Holidays (Winter),2015-07-04,2015-07-19
153,2015,ACT,Holiday,Term 3 Holidays (Spring),2015-09-26,2015-10-11
154,2015,ACT,Holiday,Term 4 Holidays (Summer),2015-12-19,2016-02-01
163,2016,ACT,Holiday,Term 1 Holidays (Autumn),2016-04-09,2016-04-24
164,2016,ACT,Holiday,Term 2 Holidays (Winter),2016-07-02,2016-07-17
165,2016,ACT,Holiday,Term 3 Holidays (Spring),2016-09-24,2016-10-09
166,2016,ACT,Holiday,Term 4 Holidays (Summer),2016-12-17,2017-01-30
175,2017,ACT,Holiday,Term 1 Holidays (Autumn),2017-04-08,2017-04-24
176,2017,ACT,Holiday,Term 2 Holidays (Winter),2017-07-01,2017-07-16
177,2017,ACT,Holiday,Term 3 Holidays (Spring),2017-09-23,2017-10-08
178,2017,ACT,Holiday,Term 4 Holidays (Summer),2017-12-16,2018-02-06
2,2018,ACT,Holiday,School Holidays,2018-04-14,2018-04-29
4,2018,ACT,Holiday,School Holidays,2018-07-07,2018-07-22
6,2018,ACT,Holiday,School Holidays,2018-09-29,2018-10-14
